Category: All categories

Week,Milkshake: (United States),Hamburger: (United States),Breakup: (United States)
2024-01-28,23,68,13
2024-02-04,25,69,21
2024-02-11,22,65,15
2024-02-18,24,70,29
2024-02-25,24,66,24
2024-03-03,24,68,16
2024-03-10,26,68,23
2024-03-17,25,62,18
2024-03-24,23,66,17
2024-03-31,21,62,14
2024-04-07,21,67,14
2024-04-14,22,70,18
2024-04-21,22,68,15
2024-04-28,21,67,13
2024-05-05,21,65,12
2024-05-12,22,69,13
2024-05-19,21,73,13
2024-05-26,22,100,12
2024-06-02,23,70,15
2024-06-09,23,72,18
2024-06-16,22,73,23
2024-06-23,22,72,13
2024-06-30,22,94,13
2024-07-07,23,68,14
2024-07-14,23,70,13
2024-07-21,22,70,14
2024-07-28,21,69,13
2024-08-04,22,69,10
2024-08-11,23,69,10
2024-08-18,21,68,11
2024-08-25,22,68,10
2024-09-01,21,68,16
2024-09-08,19,63,12
2024-09-15,19,75,12
2024-09-22,20,60,12
2024-09-29,19,60,13
2024-10-06,20,62,13
2024-10-13,19,62,13
2024-10-20,19,63,15
2024-10-27,18,61,13
2024-11-03,17,53,12
2024-11-10,21,56,13
2024-11-17,20,57,13
2024-11-24,17,51,12
2024-12-01,18,51,13
2024-12-08,18,54,13
2024-12-15,17,55,12
2024-12-22,17,59,12
2024-12-29,23,64,17
2025-01-05,24,62,13
2025-01-12,24,65,14
2025-01-19,23,63,13
2025-01-26,24,62,13
2025-02-02,27,65,13
2025-02-09,24,61,17
2025-02-16,26,66,15
2025-02-23,28,67,13
